wavelength_nm,absorbance,sample_name,extraction_method,extraction_timestamp,source_image
963.8968977049936,0.10090392699088362,Brownish-orange bustamite – 1,Universal_Detection,2025-08-16 07:51:01.640443,"Brownish-orange bustamite – 1.85 ct – Kalahari Manganese Field, South Africa.JPG"
965.633721600738,0.10136337092858844,Brownish-orange bustamite – 1,Universal_Detection,2025-08-16 07:51:01.640443,"Brownish-orange bustamite – 1.85 ct – Kalahari Manganese Field, South Africa.JPG"
967.3705454964825,0.10118174900783608,Brownish-orange bustamite – 1,Universal_Detection,2025-08-16 07:51:01.640443,"Brownish-orange bustamite – 1.85 ct – Kalahari Manganese Field, South Africa.JPG"
969.1073693922269,0.10001077827164795,Brownish-orange bustamite – 1,Universal_Detection,2025-08-16 07:51:01.640443,"Brownish-orange bustamite – 1.85 ct – Kalahari Manganese Field, South Africa.JPG"
970.8441932879714,0.09923892532588194,Brownish-orange bustamite – 1,Universal_Detection,2025-08-16 07:51:01.640443,"Brownish-orange bustamite – 1.85 ct – Kalahari Manganese Field, South Africa.JPG"
972.5810171837159,0.0989615054832447,Brownish-orange bustamite – 1,Universal_Detection,2025-08-16 07:51:01.640443,"Brownish-orange bustamite – 1.85 ct – Kalahari Manganese Field, South Africa.JPG"
974.3178410794603,0.09932281888803637,Brownish-orange bustamite – 1,Universal_Detection,2025-08-16 07:51:01.640443,"Brownish-orange bustamite – 1.85 ct – Kalahari Manganese Field, South Africa.JPG"
976.0546649752047,0.0996894409937889,Brownish-orange bustamite – 1,Universal_Detection,2025-08-16 07:51:01.640443,"Brownish-orange bustamite – 1.85 ct – Kalahari Manganese Field, South Africa.JPG"
977.7914888709491,0.10004689352515445,Brownish-orange bustamite – 1,Universal_Detection,2025-08-16 07:51:01.640443,"Brownish-orange bustamite – 1.85 ct – Kalahari Manganese Field, South Africa.JPG"
979.5283127666935,0.10080611819742258,Brownish-orange bustamite – 1,Universal_Detection,2025-08-16 07:51:01.640443,"Brownish-orange bustamite – 1.85 ct – Kalahari Manganese Field, South Africa.JPG"
981.265136662438,0.10125044038087522,Brownish-orange bustamite – 1,Universal_Detection,2025-08-16 07:51:01.640443,"Brownish-orange bustamite – 1.85 ct – Kalahari Manganese Field, South Africa.JPG"
983.0019605581824,0.10046089176523965,Brownish-orange bustamite – 1,Universal_Detection,2025-08-16 07:51:01.640443,"Brownish-orange bustamite – 1.85 ct – Kalahari Manganese Field, South Africa.JPG"
984.7387844539269,0.09984073897117379,Brownish-orange bustamite – 1,Universal_Detection,2025-08-16 07:51:01.640443,"Brownish-orange bustamite – 1.85 ct – Kalahari Manganese Field, South Africa.JPG"
986.4756083496713,0.09874594005028794,Brownish-orange bustamite – 1,Universal_Detection,2025-08-16 07:51:01.640443,"Brownish-orange bustamite – 1.85 ct – Kalahari Manganese Field, South Africa.JPG"
988.2124322454157,0.09852393982828773,Brownish-orange bustamite – 1,Universal_Detection,2025-08-16 07:51:01.640443,"Brownish-orange bustamite – 1.85 ct – Kalahari Manganese Field, South Africa.JPG"
989.9492561411602,0.09923072096985146,Brownish-orange bustamite – 1,Universal_Detection,2025-08-16 07:51:01.640443,"Brownish-orange bustamite – 1.85 ct – Kalahari Manganese Field, South Africa.JPG"
991.6860800369046,0.09963128658780854,Brownish-orange bustamite – 1,Universal_Detection,2025-08-16 07:51:01.640443,"Brownish-orange bustamite – 1.85 ct – Kalahari Manganese Field, South Africa.JPG"
993.422903932649,0.09837662337662353,Brownish-orange bustamite – 1,Universal_Detection,2025-08-16 07:51:01.640443,"Brownish-orange bustamite – 1.85 ct – Kalahari Manganese Field, South Africa.JPG"
995.1597278283934,0.09608109282022347,Brownish-orange bustamite – 1,Universal_Detection,2025-08-16 07:51:01.640443,"Brownish-orange bustamite – 1.85 ct – Kalahari Manganese Field, South Africa.JPG"
996.8965517241379,0.0927446949186082,Brownish-orange bustamite – 1,Universal_Detection,2025-08-16 07:51:01.640443,"Brownish-orange bustamite – 1.85 ct – Kalahari Manganese Field, South Africa.JPG"
