wavelength_nm,absorbance,sample_name,extraction_method,extraction_timestamp,source_image
944.1692273738181,0.0030769230769230912,Yellow brucite – 2,Universal_Detection,2025-08-16 09:41:33.152600,"Yellow brucite – 2.26 ct – Killa Saifullah District, Balochistan, Pakistan.JPG"
946.0299135867444,0.0030274296495032263,Yellow brucite – 2,Universal_Detection,2025-08-16 09:41:33.152600,"Yellow brucite – 2.26 ct – Killa Saifullah District, Balochistan, Pakistan.JPG"
947.8905997996708,0.0025616523944282502,Yellow brucite – 2,Universal_Detection,2025-08-16 09:41:33.152600,"Yellow brucite – 2.26 ct – Killa Saifullah District, Balochistan, Pakistan.JPG"
949.7512860125971,0.002055937373663259,Yellow brucite – 2,Universal_Detection,2025-08-16 09:41:33.152600,"Yellow brucite – 2.26 ct – Killa Saifullah District, Balochistan, Pakistan.JPG"
951.6119722255235,0.0053766523331745895,Yellow brucite – 2,Universal_Detection,2025-08-16 09:41:33.152600,"Yellow brucite – 2.26 ct – Killa Saifullah District, Balochistan, Pakistan.JPG"
953.4726584384498,0.012945471473900244,Yellow brucite – 2,Universal_Detection,2025-08-16 09:41:33.152600,"Yellow brucite – 2.26 ct – Killa Saifullah District, Balochistan, Pakistan.JPG"
955.3333446513761,0.02170409300844145,Yellow brucite – 2,Universal_Detection,2025-08-16 09:41:33.152600,"Yellow brucite – 2.26 ct – Killa Saifullah District, Balochistan, Pakistan.JPG"
957.1940308643025,0.028850992931260894,Yellow brucite – 2,Universal_Detection,2025-08-16 09:41:33.152600,"Yellow brucite – 2.26 ct – Killa Saifullah District, Balochistan, Pakistan.JPG"
959.0547170772288,0.03252575740870042,Yellow brucite – 2,Universal_Detection,2025-08-16 09:41:33.152600,"Yellow brucite – 2.26 ct – Killa Saifullah District, Balochistan, Pakistan.JPG"
960.9154032901552,0.029444914060298165,Yellow brucite – 2,Universal_Detection,2025-08-16 09:41:33.152600,"Yellow brucite – 2.26 ct – Killa Saifullah District, Balochistan, Pakistan.JPG"
962.7760895030815,0.023903487816530695,Yellow brucite – 2,Universal_Detection,2025-08-16 09:41:33.152600,"Yellow brucite – 2.26 ct – Killa Saifullah District, Balochistan, Pakistan.JPG"
964.6367757160078,0.014885883347421334,Yellow brucite – 2,Universal_Detection,2025-08-16 09:41:33.152600,"Yellow brucite – 2.26 ct – Killa Saifullah District, Balochistan, Pakistan.JPG"
966.4974619289341,0.002392100652970061,Yellow brucite – 2,Universal_Detection,2025-08-16 09:41:33.152600,"Yellow brucite – 2.26 ct – Killa Saifullah District, Balochistan, Pakistan.JPG"
